periodo,valor
2012,24357.44
2013,26761.53
2014,28778.07
2015,29622.87
2016,30751.29
2017,32126.5
2018,33878.35
2019,35566.77
2020,36380.83
2021,42893.72
2022,47802.02
2023,51693.92
